PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,125.77356,6,48.049507,2
55,2026-04-07,125.84284,6,48.046076,2
55,2026-04-07,125.9118,4,48.042689,2
55,2026-04-07,125.98051,0,48.039348,2
55,2026-04-07,126.04979,8,48.036055,2
55,2026-04-07,126.11855,0,48.032813,2
55,2026-04-07,126.18749,0,48.029627,2
55,2026-04-07,126.25558,6,48.026498,2
55,2026-04-07,126.32378,1,48.023432,2
55,2026-04-07,126.39279,5,48.020434,2
55,2026-04-07,126.46051,4,48.017507,2
55,2026-04-07,126.52948,4,48.014659,2
55,2026-04-07,126.59875,0,48.011894,2
55,2026-04-07,126.66787,4,48.009219,2
55,2026-04-07,126.73659,0,48.006642,2
55,2026-04-07,126.80587,6,48.00417,2
55,2026-04-07,126.8748,6,48.001809,2
55,2026-04-07,126.94409,16,47.99957,2
55,2026-04-07,127.01285,7,47.99746,2
55,2026-04-07,127.08146,4,47.995488,2
55,2026-04-07,127.15088,8,47.993664,2
55,2026-04-07,127.21948,8,47.991998,2
55,2026-04-07,127.28785,5,47.990499,2
55,2026-04-07,127.35656,0,47.989179,2
55,2026-04-07,127.42584,8,47.988049,2
55,2026-04-07,127.4948,6,47.987119,2
55,2026-04-07,127.56353,0,47.986402,2
55,2026-04-07,127.63257,4,47.985908,2
55,2026-04-07,127.70084,6,47.98565,2
55,2026-04-07,127.7698,0,47.98564,2
55,2026-04-07,127.83787,6,47.985891,2
55,2026-04-07,127.90665,6,47.986414,2
55,2026-04-07,127.97584,6,47.987223,2
55,2026-04-07,128.04485,0,47.98833,2
55,2026-04-07,128.1138,8,47.989748,2
55,2026-04-07,128.18286,8,47.99149,2
55,2026-04-07,128.25186,0,47.993568,2
55,2026-04-07,128.32084,0,47.995995,2
55,2026-04-07,128.38962,0,47.998784,2
55,2026-04-07,128.4588,0,48.001947,2
55,2026-04-07,128.52685,4,48.005495,2
55,2026-04-07,128.59586,6,48.009442,2
55,2026-04-07,128.6647,6,48.013798,2
55,2026-04-07,128.7343,16,48.018575,2
55,2026-04-07,128.80283,8,48.023784,2
55,2026-04-07,128.87083,0,48.029436,2
55,2026-04-07,128.93979,0,48.03554,2
55,2026-04-07,129.0088,0,48.042105,2
55,2026-04-07,129.07774,8,48.049142,2
55,2026-04-07,129.1469,6,48.056657,2
55,2026-04-07,129.21556,0,48.064659,2
55,2026-04-07,129.28379,6,48.073154,2
55,2026-04-07,129.35244,0,48.082149,2
55,2026-04-07,129.42177,6,48.091649,2
55,2026-04-07,129.4908,0,48.101658,2
55,2026-04-07,129.5598,2,48.11218,2
55,2026-04-07,129.62877,4,48.123216,2
55,2026-04-07,129.69653,6,48.134769,2
55,2026-04-07,129.76483,6,48.146839,2
55,2026-04-07,129.83368,0,48.159424,2
55,2026-04-07,129.90249,0,48.172523,2
55,2026-04-07,129.97058,8,48.186134,2
55,2026-04-07,130.03853,0,48.20025,2
55,2026-04-07,130.10753,6,48.214866,2
55,2026-04-07,130.17557,6,48.229976,2
55,2026-04-07,130.24474,8,48.245569,2
55,2026-04-07,130.31431,16,48.261637,2
55,2026-04-07,130.38284,0,48.278168,2
55,2026-04-07,130.45149,0,48.295148,2
55,2026-04-07,130.52088,6,48.312563,2
55,2026-04-07,130.59011,16,48.330396,2
55,2026-04-07,130.65854,4,48.34863,2
55,2026-04-07,130.72833,16,48.367245,2
55,2026-04-07,130.79654,6,48.386219,2
55,2026-04-07,130.86559,6,48.40553,2
55,2026-04-07,130.93483,6,48.425152,2
55,2026-04-07,131.00355,6,48.44506,2
55,2026-04-07,131.07272,8,48.465225,2
55,2026-04-07,131.14173,6,48.485618,2
55,2026-04-07,131.21084,4,48.506206,2
55,2026-04-07,131.27853,6,48.526956,2
55,2026-04-07,131.34785,0,48.547832,2
55,2026-04-07,131.41678,7,48.568799,2
55,2026-04-07,131.48558,6,48.589817,2
55,2026-04-07,131.55477,0,48.610845,2
55,2026-04-07,131.62378,6,48.631842,2
55,2026-04-07,131.69284,0,48.652765,2
55,2026-04-07,131.76079,0,48.673567,2
55,2026-04-07,131.82986,6,48.694201,2
55,2026-04-07,131.89784,0,48.714621,2
55,2026-04-07,131.9668,7,48.734774,2
55,2026-04-07,132.03589,8,48.75461,2
55,2026-04-07,132.10479,0,48.774076,2
55,2026-04-07,132.17429,16,48.793119,2
55,2026-04-07,132.24284,6,48.811681,2
55,2026-04-07,132.31186,6,48.829708,2
55,2026-04-07,132.37952,2,48.84714,2
55,2026-04-07,132.44858,0,48.86392,2
55,2026-04-07,132.51786,0,48.879987,2
55,2026-04-07,132.58586,0,48.895281,2
55,2026-04-07,132.65487,8,48.909739,2
55,2026-04-07,132.7237,8,48.9233,2
55,2026-04-07,132.7918,0,48.935901,2
55,2026-04-07,132.86077,0,48.947478,2
55,2026-04-07,132.92984,6,48.957966,2
55,2026-04-07,132.99878,8,48.967302,2
55,2026-04-07,133.0678,6,48.975421,2
55,2026-04-07,133.13659,0,48.982257,2
55,2026-04-07,133.20584,0,48.987747,2
55,2026-04-07,133.2748,8,48.991824,2
55,2026-04-07,133.34384,6,48.994425,2
55,2026-04-07,133.41185,6,48.995485,2
55,2026-04-07,133.48083,6,48.99494,2
55,2026-04-07,133.54979,8,48.992726,2
55,2026-04-07,133.61879,6,48.98878,2
55,2026-04-07,133.68778,9,48.983041,2
55,2026-04-07,133.75667,6,48.975446,2
55,2026-04-07,133.8258,6,48.965936,2
55,2026-04-07,133.89476,8,48.954452,2
55,2026-04-07,133.96387,7,48.940934,2
55,2026-04-07,134.03284,0,48.925328,2
55,2026-04-07,134.10178,6,48.907576,2
55,2026-04-07,134.1708,6,48.887627,2
55,2026-04-07,134.2388,0,48.865428,2
55,2026-04-07,134.30778,0,48.840929,2
55,2026-04-07,134.3767,8,48.814082,2
55,2026-04-07,134.44579,6,48.784841,2
55,2026-04-07,134.51476,0,48.753162,2
55,2026-04-07,134.58283,5,48.719005,2
55,2026-04-07,134.65162,8,48.682329,2
55,2026-04-07,134.72051,6,48.643099,2
55,2026-04-07,134.78871,0,48.601281,2
55,2026-04-07,134.85767,6,48.556843,2
55,2026-04-07,134.92646,6,48.509758,2
55,2026-04-07,134.99579,6,48.46,2
55,2026-04-07,135.06484,0,48.407548,2
55,2026-04-07,135.13384,0,48.352382,2
55,2026-04-07,135.20272,0,48.294487,2
55,2026-04-07,135.27179,8,48.23385,2
55,2026-04-07,135.34055,0,48.170462,2
55,2026-04-07,135.40986,6,48.104318,2
55,2026-04-07,135.4788,6,48.035417,2
55,2026-04-07,135.54758,0,47.96376,2
55,2026-04-07,135.6168,0,47.889352,2
55,2026-04-07,135.68547,0,47.812203,2
55,2026-04-07,135.75483,0,47.732325,2
55,2026-04-07,135.82373,6,47.649737,2
55,2026-04-07,135.89276,6,47.564458,2
55,2026-04-07,135.9618,0,47.476514,2
55,2026-04-07,136.03076,8,47.385933,2
55,2026-04-07,136.09952,6,47.292747,2
55,2026-04-07,136.16879,4,47.196993,2
55,2026-04-07,136.23679,7,47.098713,2
55,2026-04-07,136.30473,0,46.997949,2
55,2026-04-07,136.37373,0,46.89475,2
55,2026-04-07,136.4428,6,46.78917,2
55,2026-04-07,136.5118,6,46.681263,2
55,2026-04-07,136.5804,0,46.57109,2
55,2026-04-07,136.6498,1,46.458714,2
55,2026-04-07,136.71873,6,46.344202,2
55,2026-04-07,136.78678,1,46.227626,2
55,2026-04-07,136.8558,0,46.10906,2
55,2026-04-07,136.92479,6,45.988582,2
55,2026-04-07,136.99379,0,45.866272,2
55,2026-04-07,137.06253,0,45.742215,2
55,2026-04-07,137.13173,4,45.616498,2
55,2026-04-07,137.20055,4,45.489212,2
55,2026-04-07,137.26974,4,45.36045,2
55,2026-04-07,137.33864,4,45.230307,2
55,2026-04-07,137.40769,0,45.098882,2
55,2026-04-07,137.47676,4,44.966275,2
55,2026-04-07,137.54579,6,44.832588,2
55,2026-04-07,137.61485,8,44.697927,2
55,2026-04-07,137.68321,8,44.562397,2
55,2026-04-07,137.75179,8,44.426107,2
55,2026-04-07,137.82054,8,44.289165,2
55,2026-04-07,137.88968,8,44.151683,2
55,2026-04-07,137.95857,2,44.013772,2
55,2026-04-07,138.02762,0,43.875543,2
55,2026-04-07,138.09657,0,43.737111,2
55,2026-04-07,138.16479,0,43.598587,2
55,2026-04-07,138.23341,1,43.460086,2
55,2026-04-07,138.30275,1,43.32172,2
55,2026-04-07,138.3712,2,43.183602,2
55,2026-04-07,138.43908,0,43.045845,2
55,2026-04-07,138.50723,0,42.908562,2
55,2026-04-07,138.57525,0,42.771862,2
55,2026-04-07,138.64291,0,42.635855,2
55,2026-04-07,138.71128,0,42.500651,2
55,2026-04-07,138.7791,2,42.366356,2
55,2026-04-07,138.84702,0,42.233076,2
55,2026-04-07,138.91532,0,42.100914,2
55,2026-04-07,138.98328,1,41.969973,2
55,2026-04-07,139.05098,2,41.840352,2
55,2026-04-07,139.11927,0,41.712147,2
55,2026-04-07,139.18718,1,41.585454,2
55,2026-04-07,139.25503,3,41.460364,2
55,2026-04-07,139.32297,0,41.336967,2
55,2026-04-07,139.39118,0,41.215349,2
55,2026-04-07,139.45906,0,41.095593,2
55,2026-04-07,139.52727,0,40.977781,2
55,2026-04-07,139.59505,0,40.861987,2
55,2026-04-07,139.66301,2,40.748286,2
55,2026-04-07,139.73131,0,40.636748,2
55,2026-04-07,139.79923,0,40.52744,2
55,2026-04-07,139.86719,0,40.420423,2
55,2026-04-07,139.9351,0,40.315758,2
55,2026-04-07,140.00328,0,40.2135,2
55,2026-04-07,140.07125,0,40.113699,2
55,2026-04-07,140.1391,0,40.016404,2
55,2026-04-07,140.20724,0,39.921659,2
55,2026-04-07,140.27628,0,39.829504,2
55,2026-04-07,140.34427,1,39.739973,2
55,2026-04-07,140.41227,2,39.6531,2
55,2026-04-07,140.4803,1,39.568912,2
55,2026-04-07,140.54831,0,39.487433,2
55,2026-04-07,140.61628,2,39.408684,2
55,2026-04-07,140.68427,0,39.33268,2
55,2026-04-07,140.75229,0,39.259433,2
55,2026-04-07,140.82021,2,39.188952,2
55,2026-04-07,140.89115,0,39.121241,2
55,2026-04-07,140.95901,0,39.056301,2
55,2026-04-07,141.0273,2,38.99413,2
55,2026-04-07,141.09525,0,38.934719,2
55,2026-04-07,141.16326,0,38.878059,2
55,2026-04-07,141.23121,0,38.824135,2
55,2026-04-07,141.29917,0,38.772931,2
55,2026-04-07,141.36728,0,38.724426,2
55,2026-04-07,141.43503,0,38.678595,2
55,2026-04-07,141.5032,4,38.635412,2
55,2026-04-07,141.57129,0,38.594845,2
55,2026-04-07,141.63909,0,38.556862,2
55,2026-04-07,141.70726,4,38.521426,2
55,2026-04-07,141.77528,2,38.488499,2
55,2026-04-07,141.84327,0,38.458037,2
55,2026-04-07,141.9113,2,38.429998,2
55,2026-04-07,141.97907,4,38.404334,2
55,2026-04-07,142.04725,0,38.380996,2
55,2026-04-07,142.11489,0,38.359934,2
55,2026-04-07,142.18319,4,38.341092,2
55,2026-04-07,142.25126,0,38.324417,2
55,2026-04-07,142.31929,0,38.309852,2
55,2026-04-07,142.38725,0,38.297336,2
55,2026-04-07,142.45527,0,38.28681,2
55,2026-04-07,142.52305,4,38.278213,2
55,2026-04-07,142.59123,0,38.27148,2
55,2026-04-07,142.6593,4,38.266548,2
55,2026-04-07,142.72728,0,38.263351,2
55,2026-04-07,142.79529,4,38.261823,2
55,2026-04-07,142.86327,4,38.261898,2
55,2026-04-07,142.93125,1,38.263506,2
55,2026-04-07,142.99928,0,38.26658,2
55,2026-04-07,143.06702,0,38.271052,2
55,2026-04-07,143.13517,0,38.276852,2
55,2026-04-07,143.20306,3,38.283912,2
55,2026-04-07,143.27114,5,38.292162,2
55,2026-04-07,143.33908,0,38.301534,2
55,2026-04-07,143.407,0,38.311958,2
55,2026-04-07,143.47528,0,38.323367,2
55,2026-04-07,143.54325,3,38.335692,2
55,2026-04-07,143.61115,0,38.348866,2
55,2026-04-07,143.67926,0,38.362822,2
55,2026-04-07,143.74728,0,38.377494,2
55,2026-04-07,143.81525,0,38.392817,2
55,2026-04-07,143.88327,0,38.408727,2
55,2026-04-07,143.95125,0,38.425161,2
55,2026-04-07,144.01926,0,38.442057,2
55,2026-04-07,144.08696,4,38.459354,2
55,2026-04-07,144.1552,0,38.476993,2
55,2026-04-07,144.22299,0,38.494916,2
55,2026-04-07,144.29131,4,38.513066,2
55,2026-04-07,144.35897,0,38.531388,2
55,2026-04-07,144.42724,0,38.549829,2
55,2026-04-07,144.49531,0,38.568337,2
55,2026-04-07,144.56326,0,38.586862,2
55,2026-04-07,144.63131,2,38.605356,2
55,2026-04-07,144.69914,0,38.623771,2
55,2026-04-07,144.76724,0,38.642063,2
55,2026-04-07,144.83529,1,38.66019,2
55,2026-04-07,144.9032,0,38.678109,2
55,2026-04-07,144.97119,0,38.695783,2
55,2026-04-07,145.03899,0,38.713173,2
55,2026-04-07,145.10728,0,38.730244,2
55,2026-04-07,145.17529,2,38.746964,2
55,2026-04-07,145.24303,0,38.763299,2
55,2026-04-07,145.31126,0,38.779222,2
55,2026-04-07,145.37929,0,38.794705,2
55,2026-04-07,145.44732,0,38.809722,2
55,2026-04-07,145.51531,0,38.824249,2
55,2026-04-07,145.58334,0,38.838264,2
55,2026-04-07,145.65123,0,38.851749,2
55,2026-04-07,145.71931,0,38.864684,2
55,2026-04-07,145.78701,0,38.877055,2
55,2026-04-07,145.85528,0,38.888846,2
55,2026-04-07,145.92322,3,38.900046,2
55,2026-04-07,145.99125,2,38.910643,2
55,2026-04-07,146.0593,0,38.920629,2
55,2026-04-07,146.12731,0,38.929997,2
55,2026-04-07,146.19531,0,38.938741,2
55,2026-04-07,146.2633,0,38.946857,2
55,2026-04-07,146.33109,1,38.954343,2
55,2026-04-07,146.39897,0,38.961198,2
55,2026-04-07,146.46703,0,38.967423,2
55,2026-04-07,146.53497,0,38.973021,2
55,2026-04-07,146.6032,0,38.977994,2
55,2026-04-07,146.67105,0,38.982347,2
55,2026-04-07,146.73904,0,38.986088,2
55,2026-04-07,146.80722,0,38.989222,2
55,2026-04-07,146.87528,4,38.99176,2
55,2026-04-07,146.94329,0,38.993709,2
55,2026-04-07,147.0113,1,38.995082,2
55,2026-04-07,147.07924,0,38.995891,2
55,2026-04-07,147.14734,0,38.996147,2
55,2026-04-07,147.21528,0,38.995865,2
55,2026-04-07,147.28332,1,38.995059,2
55,2026-04-07,147.35127,0,38.993745,2
55,2026-04-07,147.41912,2,38.991939,2
55,2026-04-07,147.48729,1,38.989658,2
55,2026-04-07,147.55529,0,38.986919,2
55,2026-04-07,147.62313,0,38.98374,2
55,2026-04-07,147.6913,1,38.980141,2
55,2026-04-07,147.75929,0,38.97614,2
55,2026-04-07,147.82732,0,38.971757,2
55,2026-04-07,147.89532,0,38.967013,2
55,2026-04-07,147.96303,2,38.961928,2
55,2026-04-07,148.03128,2,38.956522,2
55,2026-04-07,148.09931,0,38.950818,2
55,2026-04-07,148.16731,4,38.944837,2
55,2026-04-07,148.23531,0,38.9386,2
55,2026-04-07,148.30332,0,38.93213,2
55,2026-04-07,148.37123,0,38.925449,2
55,2026-04-07,148.43907,0,38.918578,2
55,2026-04-07,148.50705,0,38.911541,2
55,2026-04-07,148.57527,0,38.90436,2
55,2026-04-07,148.64331,0,38.897057,2
55,2026-04-07,148.71121,0,38.889655,2
55,2026-04-07,148.77933,0,38.882176,2
55,2026-04-07,148.84727,0,38.874642,2
55,2026-04-07,148.9153,0,38.867076,2
55,2026-04-07,148.9833,2,38.859499,2
55,2026-04-07,149.05125,0,38.851934,2
55,2026-04-07,149.11926,1,38.844402,2
55,2026-04-07,149.18732,0,38.836924,2
55,2026-04-07,149.2552,0,38.829521,2
55,2026-04-07,149.32294,0,38.822214,2
55,2026-04-07,149.39118,2,38.815024,2
55,2026-04-07,149.45912,0,38.807969,2
55,2026-04-07,149.52711,0,38.80107,2
55,2026-04-07,149.59509,0,38.794345,2
55,2026-04-07,149.66296,0,38.787813,2
55,2026-04-07,149.73093,0,38.781491,2
55,2026-04-07,149.79912,0,38.775396,2
55,2026-04-07,149.86703,0,38.769545,2
55,2026-04-07,149.93502,0,38.763954,2
55,2026-04-07,150.00288,0,38.758638,2
55,2026-04-07,150.07123,0,38.75361,2
55,2026-04-07,150.13903,1,38.748885,2
55,2026-04-07,150.20729,2,38.744475,2
55,2026-04-07,150.27531,0,38.740392,2
55,2026-04-07,150.34328,0,38.736648,2
55,2026-04-07,150.41131,0,38.733251,2
55,2026-04-07,150.47924,0,38.730212,2
55,2026-04-07,150.54729,0,38.727538,2
55,2026-04-07,150.61531,0,38.725237,2
55,2026-04-07,150.68298,0,38.723315,2
55,2026-04-07,150.75134,0,38.721778,2
55,2026-04-07,150.81889,0,38.720629,2
55,2026-04-07,150.88726,0,38.719872,2
55,2026-04-07,150.95529,0,38.71951,2
55,2026-04-07,151.02308,0,38.719543,2
55,2026-04-07,151.09124,0,38.719972,2
55,2026-04-07,151.15931,0,38.720797,2
55,2026-04-07,151.22727,0,38.722015,2
55,2026-04-07,151.29508,0,38.723623,2
55,2026-04-07,151.36327,0,38.725619,2
55,2026-04-07,151.4313,0,38.727997,2
55,2026-04-07,151.49931,0,38.730752,2
55,2026-04-07,151.5673,0,38.733877,2
55,2026-04-07,151.6353,0,38.737365,2
55,2026-04-07,151.70301,1,38.741206,2
55,2026-04-07,151.77102,0,38.745393,2
55,2026-04-07,151.8391,0,38.749914,2
55,2026-04-07,151.90708,0,38.754759,2
55,2026-04-07,151.97529,0,38.759916,2
55,2026-04-07,152.04329,0,38.765372,2
55,2026-04-07,152.11131,0,38.771114,2
55,2026-04-07,152.17929,1,38.777128,2
55,2026-04-07,152.24727,0,38.7834,2
55,2026-04-07,152.31501,0,38.789913,2
55,2026-04-07,152.38326,0,38.796652,2
55,2026-04-07,152.45132,0,38.8036,2
55,2026-04-07,152.51929,0,38.810741,2
55,2026-04-07,152.58729,2,38.818058,2
55,2026-04-07,152.65502,0,38.825531,2
55,2026-04-07,152.72311,2,38.833144,2
55,2026-04-07,152.791,0,38.840878,2
55,2026-04-07,152.85922,0,38.848713,2
55,2026-04-07,152.92728,1,38.856631,2
55,2026-04-07,152.99528,0,38.864612,2
55,2026-04-07,153.06323,2,38.872639,2
55,2026-04-07,153.13132,2,38.88069,2
55,2026-04-07,153.19893,0,38.888747,2
55,2026-04-07,153.2673,0,38.89679,2
55,2026-04-07,153.33534,0,38.904801,2
55,2026-04-07,153.40312,0,38.91276,2
55,2026-04-07,153.47094,2,38.920649,2
55,2026-04-07,153.53902,2,38.928449,2
55,2026-04-07,153.60699,0,38.936142,2
55,2026-04-07,153.67524,0,38.94371,2
55,2026-04-07,153.74325,0,38.951136,2
55,2026-04-07,153.8113,0,38.958402,2
55,2026-04-07,153.87931,0,38.965494,2
55,2026-04-07,153.94709,0,38.972394,2
55,2026-04-07,154.01533,0,38.979088,2
55,2026-04-07,154.08331,0,38.985561,2
55,2026-04-07,154.1513,1,38.9918,2
55,2026-04-07,154.21929,0,38.99779,2
55,2026-04-07,154.28729,2,39.003521,2
55,2026-04-07,154.35528,0,39.008981,2
55,2026-04-07,154.42312,0,39.014158,2
55,2026-04-07,154.491,0,39.019044,2
55,2026-04-07,154.5593,0,39.023629,2
55,2026-04-07,154.62706,0,39.027905,2
55,2026-04-07,154.69524,0,39.031865,2
55,2026-04-07,154.76333,2,39.035504,2
55,2026-04-07,154.83102,0,39.038815,2
55,2026-04-07,154.89928,0,39.041795,2
55,2026-04-07,154.96698,0,39.044441,2
55,2026-04-07,155.03504,0,39.04675,2
55,2026-04-07,155.10303,0,39.048721,2
55,2026-04-07,155.17131,2,39.050353,2
55,2026-04-07,155.23902,0,39.051648,2
55,2026-04-07,155.30728,0,39.052607,2
55,2026-04-07,155.37529,0,39.053233,2
55,2026-04-07,155.443,2,39.053528,2
55,2026-04-07,155.51132,0,39.053498,2
55,2026-04-07,155.57902,2,39.053148,2
55,2026-04-07,155.64731,0,39.052484,2
55,2026-04-07,155.71506,0,39.051512,2
55,2026-04-07,155.78327,0,39.050241,2
55,2026-04-07,155.85127,0,39.048679,2
55,2026-04-07,155.91928,0,39.046835,2
55,2026-04-07,155.98725,2,39.04472,2
55,2026-04-07,156.05526,2,39.042343,2
55,2026-04-07,156.12302,0,39.039716,2
55,2026-04-07,156.19123,1,39.036851,2
55,2026-04-07,156.25903,2,39.03376,2
55,2026-04-07,156.3273,0,39.030456,2
55,2026-04-07,156.39529,1,39.026952,2
55,2026-04-07,156.46331,0,39.02326,2
55,2026-04-07,156.5313,2,39.019395,2
55,2026-04-07,156.59929,0,39.015372,2
55,2026-04-07,156.667,1,39.011203,2
55,2026-04-07,156.73528,3,39.006904,2
55,2026-04-07,156.80326,0,39.002489,2
55,2026-04-07,156.87135,0,38.997972,2
55,2026-04-07,156.93929,0,38.993367,2
55,2026-04-07,157.00722,0,38.98869,2
55,2026-04-07,157.07501,1,38.983954,2
55,2026-04-07,157.14331,0,38.979174,2
55,2026-04-07,157.21107,0,38.974363,2
55,2026-04-07,157.27904,0,38.969535,2
55,2026-04-07,157.34709,0,38.964703,2
55,2026-04-07,157.41525,0,38.95988,2
55,2026-04-07,157.48305,1,38.955079,2
55,2026-04-07,157.55131,0,38.950312,2
55,2026-04-07,157.62028,1,38.945591,2
55,2026-04-07,157.68795,0,38.940926,2
55,2026-04-07,157.75617,0,38.936329,2
55,2026-04-07,157.82428,0,38.931809,2
55,2026-04-07,157.89202,0,38.927377,2
55,2026-04-07,157.96025,0,38.923041,2
55,2026-04-07,158.0283,1,38.91881,2
55,2026-04-07,158.09623,2,38.914691,2
55,2026-04-07,158.16426,0,38.910691,2
55,2026-04-07,158.23505,0,38.906818,2
55,2026-04-07,158.30321,2,38.903076,2
55,2026-04-07,158.37095,2,38.899472,2
55,2026-04-07,158.43927,0,38.896009,2
55,2026-04-07,158.50712,0,38.892693,2
55,2026-04-07,158.5753,0,38.889525,2
55,2026-04-07,158.64307,0,38.886509,2
55,2026-04-07,158.71105,0,38.883647,2
55,2026-04-07,158.77903,0,38.88094,2
55,2026-04-07,158.84731,0,38.878389,2
55,2026-04-07,158.91526,1,38.875995,2
55,2026-04-07,158.9833,0,38.873757,2
55,2026-04-07,159.05132,0,38.871675,2
55,2026-04-07,159.11929,0,38.869747,2
55,2026-04-07,159.18719,0,38.867972,2
55,2026-04-07,159.25491,0,38.866347,2
55,2026-04-07,159.32293,0,38.86487,2
55,2026-04-07,159.39131,2,38.863537,2
55,2026-04-07,159.45924,2,38.862346,2
55,2026-04-07,159.52724,0,38.861292,2
55,2026-04-07,159.59525,0,38.860371,2
55,2026-04-07,159.66295,0,38.859579,2
55,2026-04-07,159.73102,0,38.858911,2
55,2026-04-07,159.79926,0,38.858362,2
55,2026-04-07,159.86725,2,38.857928,2
55,2026-04-07,159.93526,2,38.857601,2
55,2026-04-07,160.00329,0,38.857378,2
55,2026-04-07,160.07124,0,38.857251,2
55,2026-04-07,160.13926,0,38.857217,2
55,2026-04-07,160.20737,0,38.857268,2
55,2026-04-07,160.27527,5,38.857399,2
55,2026-04-07,160.34324,0,38.857604,2
55,2026-04-07,160.41109,0,38.857877,2
55,2026-04-07,160.47892,0,38.858212,2
55,2026-04-07,160.54726,0,38.858603,2
55,2026-04-07,160.61524,1,38.859045,2
55,2026-04-07,160.68328,2,38.859532,2
55,2026-04-07,160.75121,2,38.860058,2
55,2026-04-07,160.81927,1,38.860619,2
55,2026-04-07,160.88725,0,38.861207,2
55,2026-04-07,160.95504,0,38.86182,2
55,2026-04-07,161.02302,0,38.86245,2
55,2026-04-07,161.09123,2,38.863095,2
55,2026-04-07,161.15924,0,38.863748,2
55,2026-04-07,161.22724,0,38.864406,2
55,2026-04-07,161.29526,0,38.865064,2
55,2026-04-07,161.3632,0,38.865719,2
55,2026-04-07,161.43125,0,38.866366,2
55,2026-04-07,161.49905,1,38.867002,2
55,2026-04-07,161.56725,0,38.867624,2
55,2026-04-07,161.63497,0,38.868227,2
55,2026-04-07,161.703,0,38.86881,2
55,2026-04-07,161.77125,2,38.869369,2
55,2026-04-07,161.839,0,38.869903,2
55,2026-04-07,161.90724,0,38.870407,2
55,2026-04-07,161.97526,2,38.870881,2
55,2026-04-07,162.04324,2,38.871323,2
55,2026-04-07,162.11124,0,38.87173,2
55,2026-04-07,162.17928,0,38.872101,2
55,2026-04-07,162.24726,2,38.872435,2
55,2026-04-07,162.31526,0,38.872731,2
55,2026-04-07,162.38328,0,38.872987,2
55,2026-04-07,162.45123,2,38.873203,2
55,2026-04-07,162.51923,0,38.873378,2
55,2026-04-07,162.5873,0,38.873513,2
55,2026-04-07,162.65503,2,38.873605,2
55,2026-04-07,162.72297,2,38.873656,2
55,2026-04-07,162.79122,0,38.873665,2
55,2026-04-07,162.8592,0,38.873633,2
55,2026-04-07,162.92721,2,38.87356,2
55,2026-04-07,162.9952,0,38.873446,2
55,2026-04-07,163.06324,2,38.873292,2
55,2026-04-07,163.13114,0,38.873099,2
55,2026-04-07,163.19923,0,38.872868,2
55,2026-04-07,163.26724,0,38.872599,2
55,2026-04-07,163.33521,0,38.872295,2
55,2026-04-07,163.40299,0,38.871955,2
55,2026-04-07,163.47129,2,38.871583,2
55,2026-04-07,163.53893,0,38.871178,2
55,2026-04-07,163.60728,0,38.870743,2
55,2026-04-07,163.67487,0,38.87028,2
55,2026-04-07,163.74322,0,38.86979,2
55,2026-04-07,163.81123,0,38.869276,2
55,2026-04-07,163.87919,0,38.868739,2
55,2026-04-07,163.94722,0,38.868181,2
55,2026-04-07,164.01524,0,38.867605,2
55,2026-04-07,164.08322,0,38.867012,2
55,2026-04-07,164.15124,0,38.866405,2
55,2026-04-07,164.21925,0,38.865786,2
55,2026-04-07,164.28722,0,38.865157,2
55,2026-04-07,164.35527,0,38.864521,2
55,2026-04-07,164.42303,3,38.86388,2
55,2026-04-07,164.4912,0,38.863235,2
55,2026-04-07,164.55922,0,38.862589,2
55,2026-04-07,164.62727,0,38.861945,2
55,2026-04-07,164.69528,0,38.861303,2
55,2026-04-07,164.76301,0,38.860666,2
55,2026-04-07,164.83125,0,38.860036,2
55,2026-04-07,164.89928,0,38.859415,2
55,2026-04-07,164.96725,1,38.858803,2
55,2026-04-07,165.03497,0,38.858202,2
55,2026-04-07,165.10324,0,38.857614,2
55,2026-04-07,165.17125,2,38.857039,2
55,2026-04-07,165.23918,0,38.856479,2
55,2026-04-07,165.30695,0,38.855933,2
55,2026-04-07,165.37522,2,38.855403,2
55,2026-04-07,165.44321,2,38.854889,2
55,2026-04-07,165.51089,2,38.85439,2
55,2026-04-07,165.57926,0,38.853906,2
55,2026-04-07,165.64728,0,38.853437,2
55,2026-04-07,165.715,0,38.852983,2
55,2026-04-07,165.78327,1,38.852541,2
55,2026-04-07,165.85097,0,38.852112,2
55,2026-04-07,165.91924,0,38.851694,2
55,2026-04-07,165.98718,0,38.851285,2
55,2026-04-07,166.05519,0,38.850884,2
55,2026-04-07,166.12301,0,38.850487,2
55,2026-04-07,166.1912,0,38.850095,2
55,2026-04-07,166.25921,0,38.849702,2
55,2026-04-07,166.32722,0,38.849308,2
55,2026-04-07,166.39516,0,38.84891,2
55,2026-04-07,166.46323,0,38.848503,2
55,2026-04-07,166.53125,2,38.848087,2
55,2026-04-07,166.59922,2,38.847656,2
55,2026-04-07,166.66723,0,38.847207,2
55,2026-04-07,166.73498,0,38.846738,2
55,2026-04-07,166.80321,0,38.846245,2
55,2026-04-07,166.87122,0,38.845724,2
55,2026-04-07,166.93898,3,38.84517,2
55,2026-04-07,167.0072,0,38.844582,2
55,2026-04-07,167.0752,0,38.843953,2
55,2026-04-07,167.14322,0,38.843282,2
